nome_rio;nivel_rio;vlr_nivel_rio;uni_nivel_rio;chuva_total;vlr_chuva;uni_chuva;temperatura;vlr_temp;uni_temp;umidade;uni_umidade;pressao;vlr_pressao;uni_pressao;status;vento;vlr_vento;uni_vento;direcao;leitura;vlr_umidade
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;17.9º;Graus;Umidade;%;Pressão Atmosférica;1022.4;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 9:50;89%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1107;cm;Chuva;1.2;mm;Temperatura;18.9º;Graus;Umidade;%;Pressão Atmosférica;1020.5;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 10/10/2023 às 9:50;82%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1055;cm;Chuva;0.2;mm;Temperatura;18.2º;Graus;Umidade;%;Pressão Atmosférica;1020.7;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 10:05;83%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;18.2º;Graus;Umidade;%;Pressão Atmosférica;1022.4;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 10:05;87%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1106;cm;Chuva;1.2;mm;Temperatura;19.3º;Graus;Umidade;%;Pressão Atmosférica;1020.3;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 10:05;81%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1055;cm;Chuva;0.2;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1020.8;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 10:20;82%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;18.3º;Graus;Umidade;%;Pressão Atmosférica;1022.2;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 10/10/2023 às 10:20;88%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1105;cm;Chuva;1.2;mm;Temperatura;19.3º;Graus;Umidade;%;Pressão Atmosférica;1020.2;hPa;estável;Vento;0.0;km/h;Norte;Leitura realizada em 10/10/2023 às 10:20;80%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1055;cm;Chuva;0.2;mm;Temperatura;18.5º;Graus;Umidade;%;Pressão Atmosférica;1020.5;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 10:35;84%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1038;cm;Chuva;1.6;mm;Temperatura;18.5º;Graus;Umidade;%;Pressão Atmosférica;1022.1;hPa;subindo;Vento;1.6;km/h;Leste;Leitura realizada em 10/10/2023 às 10:35;87%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1104;cm;Chuva;1.2;mm;Temperatura;19.2º;Graus;Umidade;%;Pressão Atmosférica;1020.0;hPa;estável;Vento;0.0;km/h;Norte;Leitura realizada em 10/10/2023 às 10:35;81%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1052;cm;Chuva;0.2;mm;Temperatura;18.3º;Graus;Umidade;%;Pressão Atmosférica;1020.4;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 10:50;85%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;18.7º;Graus;Umidade;%;Pressão Atmosférica;1021.9;hPa;estável;Vento;1.6;km/h;Sudeste;Leitura realizada em 10/10/2023 às 10:50;85%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1103;cm;Chuva;1.2;mm;Temperatura;19.4º;Graus;Umidade;%;Pressão Atmosférica;1019.9;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 10/10/2023 às 10:50;82%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1052;cm;Chuva;0.2;mm;Temperatura;18.6º;Graus;Umidade;%;Pressão Atmosférica;1020.1;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 11:05;85%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;19.2º;Graus;Umidade;%;Pressão Atmosférica;1021.5;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 11:05;85%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1102;cm;Chuva;1.2;mm;Temperatura;19.8º;Graus;Umidade;%;Pressão Atmosférica;1019.7;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 11:05;80%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1052;cm;Chuva;0.2;mm;Temperatura;19.4º;Graus;Umidade;%;Pressão Atmosférica;1019.7;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 11:25;82%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;20.3º;Graus;Umidade;%;Pressão Atmosférica;1021.2;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 11:25;81%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1100;cm;Chuva;1.2;mm;Temperatura;20.4º;Graus;Umidade;%;Pressão Atmosférica;1019.3;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 11:25;78%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1053;cm;Chuva;0.2;mm;Temperatura;19.6º;Graus;Umidade;%;Pressão Atmosférica;1019.6;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 11:40;81%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;20.4º;Graus;Umidade;%;Pressão Atmosférica;1020.9;hPa;caindo;Vento;1.6;km/h;Nordeste;Leitura realizada em 10/10/2023 às 11:40;80%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1099;cm;Chuva;1.2;mm;Temperatura;20.7º;Graus;Umidade;%;Pressão Atmosférica;1019.2;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 11:40;78%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1051;cm;Chuva;0.2;mm;Temperatura;19.9º;Graus;Umidade;%;Pressão Atmosférica;1019.6;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 11:55;80%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;20.2º;Graus;Umidade;%;Pressão Atmosférica;1021.0;hPa;caindo;Vento;1.6;km/h;Leste;Leitura realizada em 10/10/2023 às 11:55;81%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1098;cm;Chuva;1.2;mm;Temperatura;20.9º;Graus;Umidade;%;Pressão Atmosférica;1019.2;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 11:55;77%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1051;cm;Chuva;0.2;mm;Temperatura;20.2º;Graus;Umidade;%;Pressão Atmosférica;1019.3;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 12:10;79%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;20.2º;Graus;Umidade;%;Pressão Atmosférica;1020.7;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 12:10;80%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1097;cm;Chuva;1.2;mm;Temperatura;20.9º;Graus;Umidade;%;Pressão Atmosférica;1019.0;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 12:10;76%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1049;cm;Chuva;0.2;mm;Temperatura;20.3º;Graus;Umidade;%;Pressão Atmosférica;1019.0;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 12:25;78%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;20.3º;Graus;Umidade;%;Pressão Atmosférica;1020.5;hPa;caindo;Vento;3.2;km/h;Nordeste;Leitura realizada em 10/10/2023 às 12:25;80%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1097;cm;Chuva;1.2;mm;Temperatura;21º;Graus;Umidade;%;Pressão Atmosférica;1018.8;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 12:25;75%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1051;cm;Chuva;0.2;mm;Temperatura;20.2º;Graus;Umidade;%;Pressão Atmosférica;1018.8;hPa;caindo;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 12:40;78%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;20.6º;Graus;Umidade;%;Pressão Atmosférica;1020.2;hPa;caindo;Vento;4.8;km/h;Nordeste;Leitura realizada em 10/10/2023 às 12:40;80%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1096;cm;Chuva;1.2;mm;Temperatura;21.2º;Graus;Umidade;%;Pressão Atmosférica;1018.7;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 12:40;74%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1048;cm;Chuva;0.2;mm;Temperatura;20.7º;Graus;Umidade;%;Pressão Atmosférica;1018.5;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 12:55;76%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;21.2º;Graus;Umidade;%;Pressão Atmosférica;1020.0;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 12:55;77%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1095;cm;Chuva;1.2;mm;Temperatura;21.5º;Graus;Umidade;%;Pressão Atmosférica;1018.3;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 12:55;76%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1049;cm;Chuva;0.2;mm;Temperatura;20.8º;Graus;Umidade;%;Pressão Atmosférica;1018.1;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 13:10;76%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;21.7º;Graus;Umidade;%;Pressão Atmosférica;1019.7;hPa;caindo rápido;Vento;1.6;km/h;Sudeste;Leitura realizada em 10/10/2023 às 13:10;76%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1094;cm;Chuva;1.2;mm;Temperatura;22.3º;Graus;Umidade;%;Pressão Atmosférica;1018.0;hPa;caindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 10/10/2023 às 13:10;72%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1044;cm;Chuva;0.2;mm;Temperatura;21.4º;Graus;Umidade;%;Pressão Atmosférica;1018.0;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 13:30;72%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;22.6º;Graus;Umidade;%;Pressão Atmosférica;1019.2;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 13:30;74%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1092;cm;Chuva;1.2;mm;Temperatura;22.8º;Graus;Umidade;%;Pressão Atmosférica;1017.6;hPa;caindo rápido;Vento;0.0;km/h;Sul;Leitura realizada em 10/10/2023 às 13:30;70%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1044;cm;Chuva;0.2;mm;Temperatura;21.4º;Graus;Umidade;%;Pressão Atmosférica;1017.7;hPa;caindo rápido;Vento;1.6;km/h;Sudeste;Leitura realizada em 10/10/2023 às 13:45;73%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;22.6º;Graus;Umidade;%;Pressão Atmosférica;1018.9;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 13:45;74%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1092;cm;Chuva;1.2;mm;Temperatura;23.1º;Graus;Umidade;%;Pressão Atmosférica;1017.2;hPa;caindo rápido;Vento;0.0;km/h;Sudoeste;Leitura realizada em 10/10/2023 às 13:45;71%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1044;cm;Chuva;0.2;mm;Temperatura;22.2º;Graus;Umidade;%;Pressão Atmosférica;1017.3;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 14:00;70%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;22.6º;Graus;Umidade;%;Pressão Atmosférica;1018.6;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 14:00;71%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1091;cm;Chuva;1.2;mm;Temperatura;23.4º;Graus;Umidade;%;Pressão Atmosférica;1016.9;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 14:00;69%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1042;cm;Chuva;0.2;mm;Temperatura;21.9º;Graus;Umidade;%;Pressão Atmosférica;1017.1;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 14:15;70%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1036;cm;Chuva;1.6;mm;Temperatura;23.3º;Graus;Umidade;%;Pressão Atmosférica;1018.2;hPa;caindo rápido;Vento;6.4;km/h;Nordeste;Leitura realizada em 10/10/2023 às 14:15;69%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1091;cm;Chuva;1.2;mm;Temperatura;23.5º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 14:15;68%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1041;cm;Chuva;0.2;mm;Temperatura;22.7º;Graus;Umidade;%;Pressão Atmosférica;1016.8;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 14:30;69%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1035;cm;Chuva;1.6;mm;Temperatura;23.4º;Graus;Umidade;%;Pressão Atmosférica;1017.9;hPa;caindo rápido;Vento;0.0;km/h;Oeste;Leitura realizada em 10/10/2023 às 14:30;69%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1089;cm;Chuva;1.2;mm;Temperatura;23.6º;Graus;Umidade;%;Pressão Atmosférica;1016.4;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 14:30;66%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1040;cm;Chuva;0.2;mm;Temperatura;22.6º;Graus;Umidade;%;Pressão Atmosférica;1016.5;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 14:45;68%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1035;cm;Chuva;1.6;mm;Temperatura;23.5º;Graus;Umidade;%;Pressão Atmosférica;1017.6;hPa;caindo rápido;Vento;3.2;km/h;Nordeste;Leitura realizada em 10/10/2023 às 14:45;68%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1089;cm;Chuva;1.2;mm;Temperatura;23.8º;Graus;Umidade;%;Pressão Atmosférica;1016.0;hPa;caindo rápido;Vento;0.0;km/h;Oeste;Leitura realizada em 10/10/2023 às 14:45;65%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1038;cm;Chuva;0.2;mm;Temperatura;22.9º;Graus;Umidade;%;Pressão Atmosférica;1016.2;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 15:00;68%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1035;cm;Chuva;1.6;mm;Temperatura;24º;Graus;Umidade;%;Pressão Atmosférica;1017.3;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 15:00;66%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1089;cm;Chuva;1.2;mm;Temperatura;24.2º;Graus;Umidade;%;Pressão Atmosférica;1015.8;hPa;caindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 10/10/2023 às 15:00;64%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1037;cm;Chuva;0.2;mm;Temperatura;23º;Graus;Umidade;%;Pressão Atmosférica;1016.0;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 15:20;66%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1035;cm;Chuva;1.6;mm;Temperatura;23.8º;Graus;Umidade;%;Pressão Atmosférica;1017.0;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 15:20;67%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1088;cm;Chuva;1.2;mm;Temperatura;24.2º;Graus;Umidade;%;Pressão Atmosférica;1015.5;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 15:20;63%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1036;cm;Chuva;0.2;mm;Temperatura;23.3º;Graus;Umidade;%;Pressão Atmosférica;1015.8;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 15:35;65%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1035;cm;Chuva;1.6;mm;Temperatura;23.9º;Graus;Umidade;%;Pressão Atmosférica;1016.9;hPa;caindo rápido;Vento;4.8;km/h;Leste;Leitura realizada em 10/10/2023 às 15:35;68%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1087;cm;Chuva;1.2;mm;Temperatura;24.2º;Graus;Umidade;%;Pressão Atmosférica;1015.3;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 15:35;62%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1034;cm;Chuva;0.2;mm;Temperatura;23.5º;Graus;Umidade;%;Pressão Atmosférica;1015.6;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 15:50;65%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1035;cm;Chuva;1.6;mm;Temperatura;23.8º;Graus;Umidade;%;Pressão Atmosférica;1016.8;hPa;caindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 10/10/2023 às 15:50;67%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1086;cm;Chuva;1.2;mm;Temperatura;24.3º;Graus;Umidade;%;Pressão Atmosférica;1015.3;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 15:50;63%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1033;cm;Chuva;0.2;mm;Temperatura;23.3º;Graus;Umidade;%;Pressão Atmosférica;1015.5;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 16:05;66%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1035;cm;Chuva;1.6;mm;Temperatura;24.2º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;caindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 10/10/2023 às 16:05;68%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1086;cm;Chuva;1.2;mm;Temperatura;24.3º;Graus;Umidade;%;Pressão Atmosférica;1015.1;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 16:05;63%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1032;cm;Chuva;0.2;mm;Temperatura;23.2º;Graus;Umidade;%;Pressão Atmosférica;1015.5;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 16:20;69%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1035;cm;Chuva;1.6;mm;Temperatura;23.9º;Graus;Umidade;%;Pressão Atmosférica;1016.6;hPa;caindo rápido;Vento;1.6;km/h;Leste;Leitura realizada em 10/10/2023 às 16:20;67%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1085;cm;Chuva;1.2;mm;Temperatura;24.3º;Graus;Umidade;%;Pressão Atmosférica;1015.0;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 16:20;63%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1032;cm;Chuva;0.2;mm;Temperatura;23.1º;Graus;Umidade;%;Pressão Atmosférica;1015.4;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 16:35;68%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1034;cm;Chuva;1.6;mm;Temperatura;23.8º;Graus;Umidade;%;Pressão Atmosférica;1016.4;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 16:35;69%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1085;cm;Chuva;1.2;mm;Temperatura;24.1º;Graus;Umidade;%;Pressão Atmosférica;1014.8;hPa;caindo rápido;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 16:35;65%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1031;cm;Chuva;0.2;mm;Temperatura;22.9º;Graus;Umidade;%;Pressão Atmosférica;1015.5;hPa;caindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 10/10/2023 às 16:55;70%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1034;cm;Chuva;1.6;mm;Temperatura;23.4º;Graus;Umidade;%;Pressão Atmosférica;1016.5;hPa;caindo rápido;Vento;6.4;km/h;Nordeste;Leitura realizada em 10/10/2023 às 16:55;71%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1084;cm;Chuva;1.2;mm;Temperatura;23.8º;Graus;Umidade;%;Pressão Atmosférica;1015.1;hPa;caindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 16:55;66%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1033;cm;Chuva;0.2;mm;Temperatura;22.7º;Graus;Umidade;%;Pressão Atmosférica;1015.5;hPa;caindo;Vento;0.0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 17:10;70%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1033;cm;Chuva;1.6;mm;Temperatura;23.3º;Graus;Umidade;%;Pressão Atmosférica;1016.7;hPa;caindo rápido;Vento;9.7;km/h;Leste;Leitura realizada em 10/10/2023 às 17:10;72%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1083;cm;Chuva;1.2;mm;Temperatura;23.2º;Graus;Umidade;%;Pressão Atmosférica;1015.0;hPa;caindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 10/10/2023 às 17:10;70%
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;1031;cm;Chuva;0.2;mm;Temperatura;22.4º;Graus;Umidade;%;Pressão Atmosférica;1015.5;hPa;caindo;Vento;0;km/h;Nordeste;Leitura realizada em 10/10/2023 às 17:25;72%
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;1033;cm;Chuva;1.6;mm;Temperatura;22.9º;Graus;Umidade;%;Pressão Atmosférica;1016.6;hPa;caindo;Vento;8;km/h;Leste;Leitura realizada em 10/10/2023 às 17:25;73%
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;1083;cm;Chuva;1.2;mm;Temperatura;23º;Graus;Umidade;%;Pressão Atmosférica;1015.2;hPa;caindo;Vento;0;km/h;Leste;Leitura realizada em 10/10/2023 às 17:25;71%
